Tracker;Operaton;Occurrences
0;ADD_OBJ; 6336816
0;SET_INDEXED; 1466336
0;SORT; 4820
0;CLEAR; 171039
0;GROW; 874801
0;GET_INDEXED; 11002960
0;ADD_ALL; 25406
0;SIZE; 8465703
0;CONTAINS; 21263
0;TO_ARRAY; 15257
0;EMPTY; 1077739
0;ADD_INDEXED; 4706
0;CSTR_COLL; 5549
0;CREATE_LIST_ITR; 79230
0;REMOVE_ALL; 14456
0;REMOVE_OBJ; 6
0;CSTR_CAP; 794612
0;ENSURE_CAP; 6366928
0;ITERATOR; 1698413
0;CSTR_STD; 615647
0;INDEX_OF; 46793
0;SUBLIST; 70753
0;REMOVE_INDEXED; 290724
Tracker;Type;Occurrences
0;jdk.vm.ci.meta.PrimitiveConstant; 1
0;org.graalvm.compiler.nodes.memory.ReadNode; 1
0;org.graalvm.compiler.nodes.java.NewInstanceNode; 1
0;org.graalvm.compiler.nodes.extended.IntegerSwitchNode$KeyData; 2
0;org.graalvm.compiler.core.common.FieldsScanner$FieldInfo; 2
0;org.graalvm.compiler.graph.NodeClass$EdgeInfo; 1
0;jdk.vm.ci.code.site.Mark; 1
0;org.graalvm.compiler.lir.ConstantValue; 1
0;org.graalvm.compiler.nodes.memory.FloatingReadNode; 2
0;org.graalvm.collections.list.statistics.NoObject; 7
0;org.graalvm.compiler.nodes.cfg.HIRLoop; 2
0;org.graalvm.compiler.nodes.memory.MemoryMapNode; 1
0;org.graalvm.compiler.lir.Variable; 1
0;java.lang.Integer; 4
0;org.graalvm.compiler.nodes.extended.BoxNode; 1
0;jdk.vm.ci.code.RegisterValue; 1
0;org.graalvm.compiler.java.GraphBuilderPhase; 1
0;org.graalvm.compiler.nodes.EndNode; 3
0;org.graalvm.compiler.replacements.GraphKit$1; 1
0;jdk.vm.ci.code.site.ExceptionHandler; 1
0;org.graalvm.compiler.debug.TimerKeyImpl; 2
0;org.graalvm.compiler.nodes.LoopBeginNode; 1
0;org.graalvm.word.LocationIdentity$AnyLocationIdentity; 1
0;org.graalvm.compiler.hotspot.replacements.arraycopy.ArrayCopyCallNode; 1
0;org.graalvm.compiler.nodes.StartNode; 2
0;java.util.Collections$EmptyList; 1
0;jdk.vm.ci.hotspot.HotSpotResolvedJavaMethodImpl; 3
0;org.graalvm.compiler.code.SourceMapping; 1
0;org.graalvm.compiler.replacements.classfile.ClassfileBytecode; 1
0;jdk.vm.ci.meta.JavaTypeProfile$ProfiledType; 2
0;jdk.vm.ci.code.site.Call; 1
0;org.graalvm.compiler.nodes.IfNode; 1
0;org.graalvm.compiler.nodes.BeginNode; 3
0;org.graalvm.compiler.hotspot.amd64.AMD64HotSpotReturnOp; 1
0;org.graalvm.compiler.java.BciBlockMapping$BciBlock; 2
0;org.graalvm.compiler.graph.NodeClass$InputInfo; 1
0;org.graalvm.compiler.lir.asm.CompilationResultBuilder$ExceptionInfo; 1
0;jdk.vm.ci.code.CallingConvention; 1
0;org.graalvm.compiler.lir.constopt.UseEntry; 3
0;org.graalvm.compiler.hotspot.meta.HotSpotGraphBuilderPlugins$1; 1
0;org.graalvm.compiler.nodes.FrameState; 2
0;org.graalvm.compiler.nodes.GuardNode; 1
0;org.graalvm.compiler.nodes.calc.AddNode; 1
0;org.graalvm.compiler.nodes.PiNode; 1
0;org.graalvm.compiler.nodes.ReturnNode; 1
0;org.graalvm.compiler.nodes.java.TypeSwitchNode; 1
0;org.graalvm.compiler.nodes.java.LoadFieldNode; 2
0;org.graalvm.compiler.lir.alloc.lsra.Interval; 3
0;org.graalvm.compiler.nodes.extended.JavaWriteNode; 1
0;org.graalvm.compiler.virtual.phases.ea.GraphEffectList; 1
0;org.graalvm.compiler.loop.LoopEx; 1
0;org.graalvm.compiler.lir.StandardOp$LabelOp; 1
0;org.graalvm.compiler.nodes.DeoptimizeNode; 1
0;org.graalvm.compiler.virtual.phases.ea.PEReadEliminationBlockState; 3
0;org.graalvm.compiler.nodes.PiNode$Placeholder; 1
0;org.graalvm.compiler.nodes.calc.IntegerLessThanNode; 1
0;java.lang.Boolean; 1
0;org.graalvm.compiler.lir.amd64.AMD64Move$MoveFromConstOp; 1
0;org.graalvm.collections.list.SpecifiedArrayList$SubList; 1
0;org.graalvm.compiler.nodes.NamedLocationIdentity; 1
0;org.graalvm.compiler.lir.framemap.SimpleVirtualStackSlot; 2
0;org.graalvm.compiler.lir.LIRIntrospection$ValueFieldInfo; 1
0;org.graalvm.compiler.nodes.ParameterNode; 2
0;java.lang.Double; 2
0;org.graalvm.compiler.java.BytecodeParser$ReturnToCallerData; 1
0;org.graalvm.compiler.lir.constopt.ConstantLoadOptimization; 1
0;org.graalvm.compiler.hotspot.HotSpotDataBuilder$1; 1
0;jdk.vm.ci.code.StackSlot; 2
0;org.graalvm.compiler.nodes.ValuePhiNode; 1
0;org.graalvm.compiler.nodes.cfg.Block; 6
0;org.graalvm.compiler.nodes.virtual.AllocatedObjectNode; 1
0;jdk.vm.ci.code.Register; 2
0;org.graalvm.compiler.code.CompilationResult$CodeComment; 1
0;org.graalvm.compiler.core.match.MatchStatement; 1
0;jdk.vm.ci.code.site.DataPatch; 1
Tracker;Load Factor;Occurrences
[0%, 0%]; 4
[0.0%, 10.0%[; 3
[10.0%, 20.0%[; 0
[20.0%, 30.0%[; 2
[30.0%, 40.0%[; 3
[40.0%, 50.0%[; 12
[50.0%, 60.0%[; 35
[60.0%, 70.0%[; 12
[70.0%, 80.0%[; 16
[80.0%, 90.0%[; 6
[90.0%, 100.0%[; 4
[100%, 100%]; 12
[ZERO, SIZE]; 18

