Tracker;Operaton;Occurrences
0;org.graalvm.compiler.lir.ConstantValue; 1
0;org.graalvm.compiler.lir.asm.CompilationResultBuilder$ExceptionInfo; 1
0;org.graalvm.compiler.nodes.java.TypeSwitchNode; 1
0;jdk.vm.ci.code.site.Call; 1
0;org.graalvm.compiler.code.SourceMapping; 1
0;org.graalvm.compiler.nodes.EndNode; 3
0;org.graalvm.compiler.graph.NodeClass$InputInfo; 1
0;org.graalvm.compiler.nodes.java.LogicCompareAndSwapNode; 1
0;org.graalvm.compiler.hotspot.meta.HotSpotGraphBuilderPlugins$1; 1
0;org.graalvm.compiler.nodes.BeginNode; 2
0;org.graalvm.compiler.lir.constopt.ConstantLoadOptimization; 1
0;java.lang.Boolean; 1
0;org.graalvm.compiler.nodes.java.NewArrayNode; 1
0;org.graalvm.compiler.nodes.FieldLocationIdentity; 1
0;org.graalvm.compiler.code.CompilationResult$CodeComment; 1
0;org.graalvm.compiler.hotspot.HotSpotDataBuilder$1; 1
0;org.graalvm.compiler.virtual.phases.ea.PEReadEliminationBlockState; 3
0;org.graalvm.compiler.lir.constopt.UseEntry; 3
0;jdk.vm.ci.code.RegisterValue; 1
0;java.lang.Integer; 4
0;org.graalvm.compiler.nodes.IfNode; 1
0;org.graalvm.compiler.nodes.java.MonitorIdNode; 1
0;jdk.vm.ci.hotspot.HotSpotResolvedJavaMethodImpl; 3
0;org.graalvm.compiler.nodes.cfg.HIRLoop; 2
0;jdk.vm.ci.code.site.Mark; 1
0;org.graalvm.compiler.nodes.extended.ForeignCallNode; 1
0;org.graalvm.compiler.java.BytecodeParser$ReturnToCallerData; 1
0;org.graalvm.compiler.nodes.extended.JavaWriteNode; 1
0;org.graalvm.compiler.lir.alloc.lsra.Interval; 3
0;org.graalvm.compiler.nodes.ConstantNode; 1
0;jdk.vm.ci.code.site.DataPatch; 1
0;org.graalvm.compiler.loop.LoopEx; 1
0;org.graalvm.compiler.nodes.GuardNode; 1
0;java.util.Collections$EmptyList; 1
0;org.graalvm.compiler.nodes.ValuePhiNode; 1
0;jdk.vm.ci.code.Register; 2
0;org.graalvm.compiler.nodes.extended.IntegerSwitchNode$KeyData; 2
0;org.graalvm.compiler.hotspot.amd64.AMD64HotSpotReturnOp; 1
0;org.graalvm.compiler.lir.LIRIntrospection$ValueFieldInfo; 1
Tracker;Load Factor;Occurrences
[0%, 0%]; 5
[0.0%, 10.0%[; 2
[10.0%, 20.0%[; 0
[20.0%, 30.0%[; 2
[30.0%, 40.0%[; 2
[40.0%, 50.0%[; 8
[50.0%, 60.0%[; 44
[60.0%, 70.0%[; 10
[70.0%, 80.0%[; 14
[80.0%, 90.0%[; 11
[90.0%, 100.0%[; 2
[100%, 100%]; 11
[ZERO, SIZE]; 17

