Tracker;Operaton;Occurrences
0;ADD_OBJ; 3191336
0;REMOVE_INDEXED; 144843
0;SET_INDEXED; 803775
0;CREATE_LIST_ITR; 39429
0;ADD_INDEXED; 2090
0;SORT; 2999
0;CLEAR; 95284
0;GROW; 422156
0;REMOVE_ALL; 7595
0;GET_INDEXED; 5979326
0;ADD_ALL; 21157
0;SIZE; 4412669
0;TO_ARRAY; 15708
0;INDEX_OF; 24735
0;CSTR_COLL; 3461
0;REMOVE_OBJ; 6
0;ENSURE_CAP; 3214583
0;ITERATOR; 901498
0;CSTR_STD; 307140
0;CSTR_CAP; 418341
0;SUBLIST; 33348
0;CONTAINS; 11249
0;EMPTY; 572685
Tracker;Type;Occurrences
0;org.graalvm.compiler.nodes.FrameState; 2
0;org.graalvm.compiler.nodes.PiNode; 1
0;jdk.vm.ci.meta.JavaTypeProfile$ProfiledType; 2
0;org.graalvm.compiler.debug.TimerKeyImpl; 2
0;org.graalvm.compiler.core.match.MatchStatement; 1
0;org.graalvm.compiler.nodes.virtual.AllocatedObjectNode; 1
0;org.graalvm.compiler.replacements.GraphKit$1; 1
0;org.graalvm.compiler.lir.StandardOp$LabelOp; 1
0;org.graalvm.compiler.nodes.LoopBeginNode; 1
0;org.graalvm.compiler.core.common.FieldsScanner$FieldInfo; 2
0;org.graalvm.compiler.nodes.java.LoadFieldNode; 1
0;org.graalvm.word.LocationIdentity$AnyLocationIdentity; 1
0;org.graalvm.compiler.hotspot.amd64.AMD64HotSpotReturnOp; 1
0;org.graalvm.compiler.nodes.java.NewInstanceNode; 1
0;jdk.vm.ci.code.CallingConvention; 1
0;org.graalvm.compiler.nodes.memory.FloatingReadNode; 2
0;org.graalvm.compiler.nodes.extended.ForeignCallNode; 1
0;org.graalvm.compiler.nodes.extended.IntegerSwitchNode$KeyData; 2
0;org.graalvm.compiler.lir.ConstantValue; 1
0;org.graalvm.compiler.lir.constopt.ConstantLoadOptimization; 1
0;org.graalvm.compiler.nodes.java.MonitorEnterNode; 1
0;org.graalvm.compiler.nodes.StartNode; 2
0;org.graalvm.compiler.lir.asm.CompilationResultBuilder$ExceptionInfo; 1
0;org.graalvm.compiler.java.GraphBuilderPhase; 1
0;org.graalvm.compiler.nodes.ValuePhiNode; 1
0;org.graalvm.collections.list.statistics.NoObject; 7
0;java.lang.Double; 2
0;java.lang.Integer; 4
0;jdk.vm.ci.code.site.Mark; 1
0;org.graalvm.compiler.graph.NodeClass$EdgeInfo; 1
0;org.graalvm.compiler.lir.Variable; 1
0;org.graalvm.compiler.nodes.calc.IntegerLessThanNode; 1
0;org.graalvm.compiler.nodes.EndNode; 3
0;org.graalvm.compiler.lir.amd64.AMD64Move$MoveFromConstOp; 1
0;org.graalvm.compiler.virtual.phases.ea.GraphEffectList; 1
0;org.graalvm.compiler.nodes.ReturnNode; 1
0;org.graalvm.compiler.nodes.memory.WriteNode; 1
0;org.graalvm.compiler.hotspot.meta.HotSpotGraphBuilderPlugins$1; 1
0;org.graalvm.compiler.nodes.memory.ReadNode; 1
0;org.graalvm.compiler.java.BytecodeParser$ReturnToCallerData; 1
0;org.graalvm.compiler.nodes.IfNode; 1
0;org.graalvm.compiler.nodes.memory.MemoryMapNode; 1
0;org.graalvm.compiler.loop.LoopEx; 1
0;java.util.Collections$EmptyList; 1
0;org.graalvm.compiler.nodes.PiNode$Placeholder; 1
0;java.lang.Boolean; 1
0;jdk.vm.ci.code.site.ExceptionHandler; 1
0;org.graalvm.collections.list.SpecifiedArrayList$SubList; 1
0;org.graalvm.compiler.graph.NodeClass$InputInfo; 1
0;org.graalvm.compiler.nodes.ConstantNode; 1
0;org.graalvm.compiler.nodes.GuardNode; 1
0;org.graalvm.compiler.virtual.phases.ea.PEReadEliminationBlockState; 4
